parent_id,parent_name,student_id,institute_id
500104,Aman Ghosh,200104,2
500105,Divya Varma,200105,2
500106,Sidharth Sinha,200106,2
500107,Anuj Joshi,200107,2
500108,Rajesh Mishra,200108,2
500109,Anuj Mukherjee,200109,2
500110,Priya Bose,200110,2
500111,Neha Varma,200111,2
500112,Rekha Aggarwal,200112,2
500113,Kavita Pandey,200113,2
500114,Harsh Ghosh,200114,2
500115,Atul Bansal,200115,2
500116,Amit Singh,200116,2
500117,Aryan Patel,200117,2
500118,Bhavana Bansal,200118,2
500119,Krishna Ansari,200119,2
500120,Nisha Pandey,200120,2
500121,Atul Mukherjee,200121,2
500122,Rekha Shah,200122,2
500123,Pallavi Kapoor,200123,2
500124,Aparna Gupta,200124,2
500125,Divya Iyer,200125,2
500126,Pradeep Kumar,200126,2
500127,Aidan Goel,200127,2
500128,Garima Roy,200128,2
500129,Kavita Iyer,200129,2
500130,Sakshi Jain,200130,2
500131,Ritu Khan,200131,2
500132,Kavita Pandey,200132,2
500133,Aarav Chopra,200133,2
500134,Rekha Verma,200134,2
500135,Prachi Bansal,200135,2
500136,Arjun Aggarwal,200136,2
500137,Meera Arora,200137,2
500138,Rohan Gupta,200138,2
500139,Aditya Reddy,200139,2
500140,Vidya Reddy,200140,2
500141,Aadhya Patel,200141,2
500142,Shweta Bose,200142,2
500143,Dhruv Bansal,200143,2
500144,Manisha Sastry,200144,2
500145,Sunita Iyer,200145,2
500146,Rohit Ansari,200146,2
500147,Sanjay Ahmed,200147,2
500148,Swati Hussain,200148,2
500149,Aditi Joshi,200149,2
500150,Aanya Menon,200150,2
500151,Shreyas Menon,200151,2
500152,Varsha Bhattacharya,200152,2
500153,Manish Chandra,200153,2
500154,Sagar Goel,200154,2
500155,Aparna Gupta,200155,2
500156,Akshay Chandra,200156,2
500157,Rashmi Goel,200157,2
500158,Tushar Mehta,200158,2
500159,Gaurav Das,200159,2
500160,Rajesh Agarwal,200160,2
500161,Ananya Kumar,200161,2
500162,Swati Dutta,200162,2
500163,Aanya Bose,200163,2
500164,Shweta Sinha,200164,2
500165,Sidharth Chandra,200165,2
500166,Varun Sastry,200166,2
500167,Shweta Shah,200167,2
500168,Raj Sen,200168,2
500169,Garima Dutta,200169,2
500170,Aarav Naidu,200170,2
500171,Anushka Mishra,200171,2
500172,Shreyas Sharma,200172,2
500173,Arjun Ali,200173,2
500174,Divya Sastry,200174,2
500175,Kavita Goel,200175,2
500176,Divya Pillai,200176,2
500177,Deepak Chopra,200177,2
500178,Archana Hussain,200178,2
500179,Nikita Dutta,200179,2
500180,Aman Bansal,200180,2
500181,Aarav Aggarwal,200181,2
500182,Hemant Ansari,200182,2
500183,Garima Shah,200183,2
500184,Prachi Shah,200184,2
500185,Sonal Shah,200185,2
500186,Kavita Prasad,200186,2
500187,Anushka Yadav,200187,2
500188,Pradeep Malhotra,200188,2
500189,Kavya Dutta,200189,2
500190,Preeti Sharma,200190,2
500191,Aman Chopra,200191,2
500192,Nikhil Chopra,200192,2
500193,Shreyas Hussain,200193,2
500194,Aanya Mishra,200194,2
500195,Seema Pillai,200195,2
500196,Suresh Ansari,200196,2
500197,Kiara Chopra,200197,2
500198,Abhishek Rao,200198,2
500199,Shweta Chandra,200199,2
500200,Dinesh Mehta,200200,2
500201,Tanvi Ansari,200201,2
500202,Rani Pandey,200202,2
500203,Kavya Gupta,200203,2
500204,Sagar Arora,200204,2
500205,Vinay Yadav,200205,2
500206,Akshay Reddy,200206,2
500207,Rekha Ali,200207,2
500208,Manish Ghosh,200208,2
500209,Arjun Patel,200209,2
500210,Vishal Jain,200210,2
500211,Sneha Sen,200211,2
500212,Asha Prasad,200212,2
500213,Aditya Pandey,200213,2
500214,Kunal Dutta,200214,2
500215,Neha Gupta,200215,2
500216,Akash Tiwari,200216,2
500217,Anuj Goel,200217,2
500218,Deepika Mittal,200218,2
500219,Rekha Kumar,200219,2
500220,Anjali Roy,200220,2
500221,Ritu Tiwari,200221,2
500222,Aanya Sharma,200222,2
500223,Pooja Malhotra,200223,2
500224,Arjun Chakraborty,200224,2
500225,Rahul Shah,200225,2
500226,Karan Ansari,200226,2
500227,Pooja Shah,200227,2
500228,Vinay Kapoor,200228,2
500229,Gaurav Singh,200229,2
500230,Nikita Hussain,200230,2
500231,Atul Sen,200231,2
500232,Tanvi Sastry,200232,2
500233,Archana Iyer,200233,2
500234,Kunal Menon,200234,2
500235,Akshay Mishra,200235,2
500236,Ritu Singh,200236,2
500237,Aman Patel,200237,2
500238,Anand Mukherjee,200238,2
500239,Shreyas Reddy,200239,2
500240,Swati Patel,200240,2
500241,Divya Chandra,200241,2
500242,Amit Mishra,200242,2
500243,Avinash Varma,200243,2
500244,Aditya Sharma,200244,2
500245,Kiara Ahmed,200245,2
500246,Ashish Ali,200246,2
500247,Rohan Agarwal,200247,2
500248,Uma Ahmed,200248,2
500249,Sidharth Sen,200249,2
500250,Akash Pillai,200250,2
500251,Abhishek Sastry,200251,2
500252,Kavya Chakraborty,200252,2
500253,Priya Jain,200253,2
500254,Urmila Menon,200254,2
500255,Meera Aggarwal,200255,2
500256,Atul Menon,200256,2
500257,Aparna Sinha,200257,2
500258,Aadhya Shah,200258,2
500259,Urmila Arora,200259,2
500260,Nisha Jain,200260,2
500261,Ajay Chandra,200261,2
500262,Akshay Aggarwal,200262,2
500263,Atul Gupta,200263,2
500264,Harsh Ali,200264,2
500265,Deepak Kumar,200265,2
500266,Bhavana Kapoor,200266,2
500267,Asha Bhattacharya,200267,2
500268,Ajay Kapoor,200268,2
500269,Anuj Agarwal,200269,2
500270,Archana Mishra,200270,2
500271,Sagar Bansal,200271,2
500272,Deepak Varma,200272,2
500273,Rahul Pandey,200273,2
500274,Rani Sastry,200274,2
500275,Sakshi Sastry,200275,2
500276,Aditya Bansal,200276,2
500277,Raj Yadav,200277,2
500278,Akshay Sastry,200278,2
500279,Sidharth Roy,200279,2
500280,Riya Singh,200280,2
500281,Aadhya Pillai,200281,2
500282,Divya Singh,200282,2
500283,Dinesh Ghosh,200283,2
500284,Kiara Menon,200284,2
500285,Krishna Bansal,200285,2
500286,Meera Malhotra,200286,2
500287,Shweta Agarwal,200287,2
500288,Seema Chakraborty,200288,2
500289,Vishal Ghosh,200289,2
500290,Nikita Varma,200290,2
500291,Sagar Arora,200291,2
500292,Simran Nair,200292,2
500293,Divya Mukherjee,200293,2
500294,Sagar Jain,200294,2
500295,Hemant Aggarwal,200295,2
500296,Rani Mehta,200296,2
500297,Ankit Mittal,200297,2
500298,Sunita Goel,200298,2
500299,Kartik Sastry,200299,2
500300,Ritu Iyer,200300,2
500301,Aman Bhattacharya,200301,2
500302,Harsh Joshi,200302,2
500303,Lakshmi Hussain,200303,2
500304,Aditya Roy,200304,2
500305,Aryan Sharma,200305,2
500306,Shweta Chowdhury,200306,2
500307,Uma Mishra,200307,2
500308,Shreyas Arora,200308,2
500309,Anand Ahmed,200309,2
500310,Preeti Hussain,200310,2
500311,Madhuri Chowdhury,200311,2
500312,Urmila Arora,200312,2
500313,Kavita Sinha,200313,2
500314,Archana Nair,200314,2
500315,Vidya Arora,200315,2
500316,Manish Gupta,200316,2
500317,Priya Mukherjee,200317,2
500318,Varun Mishra,200318,2
500319,Kritika Pillai,200319,2
500320,Anuj Kumar,200320,2
500321,Vinay Jain,200321,2
500322,Rohan Gupta,200322,2
500323,Sanjay Menon,200323,2
500324,Anand Naidu,200324,2
500325,Pallavi Jain,200325,2
500326,Dinesh Kapoor,200326,2
500327,Rahul Patel,200327,2
500328,Karan Agarwal,200328,2
500329,Asha Mittal,200329,2
500330,Kiara Verma,200330,2
500331,Lakshmi Prasad,200331,2
500332,Amit Goel,200332,2
500333,Aidan Mukherjee,200333,2
500334,Swati Chopra,200334,2
500335,Sidharth Kapoor,200335,2
500336,Prachi Patel,200336,2
500337,Suresh Chandra,200337,2
500338,Vinay Mittal,200338,2
500339,Rohit Chowdhury,200339,2
500340,Priya Hussain,200340,2
500341,Tanvi Chowdhury,200341,2
500342,Advik Ali,200342,2
500343,Aditya Bhattacharya,200343,2
500344,Akshay Mittal,200344,2
500345,Avinash Chopra,200345,2
500346,Dinesh Gupta,200346,2
500347,Devesh Kapoor,200347,2
500348,Arjun Joshi,200348,2
500349,Ananya Sastry,200349,2
500350,Kritika Prasad,200350,2
500351,Aidan Shah,200351,2
500352,Rahul Rao,200352,2
500353,Manisha Pillai,200353,2
500354,Anuj Kumar,200354,2
500355,Shreyas Nair,200355,2
500356,Ashish Reddy,200356,2
500357,Varun Malhotra,200357,2
500358,Archana Verma,200358,2
500359,Dhruv Kumar,200359,2
500360,Rohan Patel,200360,2
500361,Kritika Chowdhury,200361,2
500362,Kartik Khan,200362,2
500363,Sakshi Chopra,200363,2
500364,Sagar Pillai,200364,2
500365,Abhishek Das,200365,2
500366,Pooja Goel,200366,2
500367,Deepak Ansari,200367,2
500368,Devesh Iyer,200368,2
500369,Rani Ansari,200369,2
500370,Anushka Chandra,200370,2
500371,Anuj Jain,200371,2
500372,Gaurav Ali,200372,2
500373,Vikash Mukherjee,200373,2
500374,Aparna Chandra,200374,2
500375,Akash Chakraborty,200375,2
500376,Varun Mehta,200376,2
500377,Harsh Singh,200377,2
500378,Harsh Dutta,200378,2
500379,Nikhil Chakraborty,200379,2
500380,Karan Goel,200380,2
500381,Tanvi Jain,200381,2
500382,Aidan Pillai,200382,2
500383,Kiara Jain,200383,2
500384,Anuj Rao,200384,2
500385,Tushar Bansal,200385,2
500386,Anjali Pillai,200386,2
500387,Dinesh Hussain,200387,2
500388,Shreya Chopra,200388,2
500389,Prachi Sharma,200389,2
500390,Girish Agarwal,200390,2
500391,Hemant Sastry,200391,2
500392,Deepak Sharma,200392,2
500393,Manish Chopra,200393,2
500394,Amit Chowdhury,200394,2
500395,Shreyas Patel,200395,2
500396,Swati Varma,200396,2
500397,Ananya Rao,200397,2
500398,Deepak Bansal,200398,2
500399,Pooja Nair,200399,2
500400,Suresh Varma,200400,2
500401,Seema Joshi,200401,2
500402,Divya Verma,200402,2
500403,Yash Sastry,200403,2
500404,Neha Roy,200404,2
500405,Aryan Malhotra,200405,2
500406,Sonal Prasad,200406,2
500407,Manish Nair,200407,2
500408,Aditi Bose,200408,2
500409,Shreya Sharma,200409,2
500410,Yash Singh,200410,2
500411,Akshay Goel,200411,2
500412,Raj Yadav,200412,2
500413,Anushka Reddy,200413,2
500414,Sunita Bansal,200414,2
500415,Rani Bhattacharya,200415,2
500416,Harsh Menon,200416,2
500417,Kartik Bose,200417,2
500418,Manish Reddy,200418,2
500419,Rahul Tiwari,200419,2
500420,Vinay Nair,200420,2
500421,Vikash Khan,200421,2
500422,Aditya Mukherjee,200422,2
500423,Rohan Kapoor,200423,2
500424,Rohan Sinha,200424,2
500425,Vidya Yadav,200425,2
500426,Hemant Prasad,200426,2
500427,Arjun Kumar,200427,2
500428,Kartik Singh,200428,2
500429,Rajesh Goel,200429,2
500430,Vikash Chakraborty,200430,2
500431,Karan Rao,200431,2
500432,Aparna Malhotra,200432,2
500433,Sneha Aggarwal,200433,2
500434,Raj Khan,200434,2
500435,Tushar Varma,200435,2
500436,Rajesh Mittal,200436,2
500437,Aryan Naidu,200437,2
500438,Aryan Chowdhury,200438,2
500439,Vidya Naidu,200439,2
500440,Preeti Chopra,200440,2
500441,Rekha Tiwari,200441,2
500442,Advik Aggarwal,200442,2
500443,Seema Khan,200443,2
500444,Rahul Ahmed,200444,2
500445,Kiara Patel,200445,2
500446,Shweta Goel,200446,2
500447,Sanjay Gupta,200447,2
500448,Neha Rao,200448,2
500449,Divya Yadav,200449,2
500450,Seema Joshi,200450,2
500451,Avinash Iyer,200451,2
500452,Deepak Naidu,200452,2
500453,Prachi Dutta,200453,2
500454,Krishna Arora,200454,2
500455,Akshay Verma,200455,2
500456,Rani Tiwari,200456,2
500457,Meera Joshi,200457,2
500458,Hemant Mehta,200458,2
500459,Rahul Aggarwal,200459,2
500460,Kartik Mishra,200460,2
500461,Sanjay Prasad,200461,2
500462,Ankur Chowdhury,200462,2
500463,Aditi Joshi,200463,2
500464,Krishna Aggarwal,200464,2
500465,Dhruv Kapoor,200465,2
500466,Kavya Chakraborty,200466,2
500467,Urmila Pandey,200467,2
500468,Rajesh Ahmed,200468,2
500469,Aryan Patel,200469,2
500470,Anand Khan,200470,2
500471,Sunita Ghosh,200471,2
500472,Varun Singh,200472,2
500473,Harsh Chandra,200473,2
500474,Aditya Naidu,200474,2
500475,Sidharth Kapoor,200475,2
500476,Rajesh Varma,200476,2
500477,Kritika Gupta,200477,2
500478,Aditi Ahmed,200478,2
500479,Amit Hussain,200479,2
500480,Seema Pandey,200480,2
500481,Archana Ghosh,200481,2
500482,Shweta Sen,200482,2
500483,Aarav Malhotra,200483,2
500484,Advik Sharma,200484,2
500485,Nikhil Ansari,200485,2
500486,Asha Sen,200486,2
500487,Yash Chakraborty,200487,2
500488,Harsh Chowdhury,200488,2
500489,Prachi Mukherjee,200489,2
500490,Madhuri Ahmed,200490,2
500491,Varsha Shah,200491,2
500492,Aadhya Prasad,200492,2
500493,Rajesh Reddy,200493,2
500494,Bhavana Singh,200494,2
500495,Kunal Sinha,200495,2
500496,Ankit Chakraborty,200496,2
500497,Archana Dutta,200497,2
500498,Kritika Mehta,200498,2
500499,Sunita Mukherjee,200499,2
500500,Aanya Chandra,200500,2
500501,Girish Menon,200501,2
500502,Ashish Ahmed,200502,2
500503,Dhruv Sinha,200503,2
500504,Aman Aggarwal,200504,2
500505,Meera Mishra,200505,2
500506,Rekha Kumar,200506,2
500507,Karan Gupta,200507,2
500508,Bhavana Chakraborty,200508,2
500509,Ritu Gupta,200509,2
500510,Aishwarya Sharma,200510,2
500511,Lakshmi Roy,200511,2
500512,Riya Pillai,200512,2
500513,Tushar Chowdhury,200513,2
500514,Ankit Ali,200514,2
500515,Rohit Ansari,200515,2
500516,Aidan Arora,200516,2
500517,Tushar Kapoor,200517,2
500518,Rani Iyer,200518,2
500519,Girish Sharma,200519,2
500520,Deepika Naidu,200520,2
500521,Anjali Pandey,200521,2
500522,Anand Malhotra,200522,2
500523,Karan Mishra,200523,2
500524,Ananya Pillai,200524,2
500525,Rohit Bhattacharya,200525,2
500526,Sidharth Rao,200526,2
500527,Riya Hussain,200527,2
500528,Abhishek Kapoor,200528,2
500529,Neha Ali,200529,2
500530,Ankit Aggarwal,200530,2
500531,Tanvi Agarwal,200531,2
500532,Shweta Arora,200532,2
500533,Nikita Aggarwal,200533,2
500534,Kavita Sen,200534,2
500535,Rohan Gupta,200535,2
500536,Gaurav Varma,200536,2
500537,Vidya Ahmed,200537,2
500538,Akash Patel,200538,2
500539,Sakshi Chowdhury,200539,2
500540,Yash Singh,200540,2
500541,Uma Chandra,200541,2
500542,Krishna Joshi,200542,2
500543,Advik Khan,200543,2
500544,Madhuri Chandra,200544,2
500545,Rajesh Hussain,200545,2
500546,Shweta Prasad,200546,2
500547,Shweta Sastry,200547,2
500548,Tanvi Varma,200548,2
500549,Anushka Chakraborty,200549,2
500550,Deepika Dutta,200550,2
500551,Urmila Nair,200551,2
500552,Aryan Mishra,200552,2
500553,Krishna Sharma,200553,2
500554,Uma Prasad,200554,2
500555,Avinash Arora,200555,2
500556,Avinash Ansari,200556,2
500557,Krishna Ansari,200557,2
500558,Hemant Pillai,200558,2
500559,Uma Sen,200559,2
500560,Rohan Prasad,200560,2
500561,Vikash Mukherjee,200561,2
500562,Rajesh Rao,200562,2
500563,Sanjay Hussain,200563,2
500564,Aanya Varma,200564,2
500565,Garima Ali,200565,2
500566,Kunal Sen,200566,2
500567,Tushar Sinha,200567,2
500568,Manish Sastry,200568,2
500569,Aparna Aggarwal,200569,2
500570,Akshay Sen,200570,2
500571,Krishna Agarwal,200571,2
500572,Rekha Sastry,200572,2
500573,Aryan Chowdhury,200573,2
500574,Prachi Sharma,200574,2
500575,Rajesh Chandra,200575,2
500576,Swati Naidu,200576,2
500577,Rohit Sastry,200577,2
500578,Anushka Sen,200578,2
500579,Uma Nair,200579,2
500580,Rekha Rao,200580,2
500581,Dhruv Agarwal,200581,2
500582,Riya Patel,200582,2
500583,Hemant Arora,200583,2
500584,Uma Mishra,200584,2
500585,Karan Arora,200585,2
500586,Rashmi Dutta,200586,2
500587,Harsh Chandra,200587,2
500588,Sonal Mittal,200588,2
500589,Advik Chopra,200589,2
500590,Seema Mehta,200590,2
500591,Aarav Sastry,200591,2
500592,Varsha Iyer,200592,2
500593,Anjali Singh,200593,2
500594,Girish Nair,200594,2
500595,Aman Verma,200595,2
500596,Abhishek Mishra,200596,2
500597,Akash Kumar,200597,2
500598,Sunita Singh,200598,2
500599,Anushka Joshi,200599,2
500600,Dinesh Pandey,200600,2
500601,Sanjay Menon,200601,2
500602,Aditya Chakraborty,200602,2
500603,Vishal Das,200603,2
500604,Aishwarya Bansal,200604,2
500605,Deepak Reddy,200605,2
500606,Aditya Mittal,200606,2
500607,Aanya Roy,200607,2
500608,Sakshi Sinha,200608,2
500609,Rashmi Chopra,200609,2
500610,Atul Das,200610,2
500611,Deepak Iyer,200611,2
500612,Kavita Jain,200612,2
500613,Pradeep Sharma,200613,2
500614,Dinesh Roy,200614,2
500615,Rani Singh,200615,2
500616,Vinay Chowdhury,200616,2
500617,Hemant Ansari,200617,2
500618,Aanya Iyer,200618,2
500619,Anjali Arora,200619,2
500620,Devesh Ghosh,200620,2
500621,Amit Jain,200621,2
500622,Priya Khan,200622,2
500623,Devesh Yadav,200623,2
500624,Archana Ghosh,200624,2
500625,Sanjay Agarwal,200625,2
500626,Ashish Naidu,200626,2
500627,Amit Sinha,200627,2
500628,Aarav Nair,200628,2
500629,Gaurav Hussain,200629,2
500630,Lakshmi Bose,200630,2
500631,Bhavana Ghosh,200631,2
500632,Swati Bhattacharya,200632,2
500633,Rani Shah,200633,2
500634,Dhruv Das,200634,2
500635,Akshay Dutta,200635,2
500636,Nikita Goel,200636,2
500637,Deepak Chopra,200637,2
500638,Ananya Bansal,200638,2
500639,Neha Bose,200639,2
500640,Anand Pillai,200640,2
500641,Neha Singh,200641,2
500642,Sagar Kapoor,200642,2
500643,Archana Iyer,200643,2
500644,Swati Patel,200644,2
500645,Sanjay Ali,200645,2
500646,Kavita Bose,200646,2
500647,Avinash Kumar,200647,2
500648,Ashish Rao,200648,2
500649,Sidharth Chandra,200649,2
500650,Anand Rao,200650,2
500651,Karan Chakraborty,200651,2
500652,Divya Bhattacharya,200652,2
500653,Ritu Roy,200653,2
500654,Kritika Hussain,200654,2
500655,Kritika Dutta,200655,2
500656,Ankit Bose,200656,2
500657,Varun Naidu,200657,2
500658,Rekha Sharma,200658,2
500659,Kritika Bhattacharya,200659,2
500660,Ritu Sharma,200660,2
500661,Nisha Chandra,200661,2
500662,Rashmi Naidu,200662,2
500663,Sanjay Mukherjee,200663,2
500664,Rajesh Roy,200664,2
500665,Rajesh Chakraborty,200665,2
500666,Aarav Reddy,200666,2
500667,Raj Dutta,200667,2
500668,Amit Sastry,200668,2
500669,Avinash Mehta,200669,2
500670,Pooja Naidu,200670,2
500671,Amit Iyer,200671,2
500672,Aadhya Ansari,200672,2
500673,Swati Das,200673,2
500674,Ankur Goel,200674,2
500675,Uma Bansal,200675,2
500676,Tushar Varma,200676,2
500677,Aman Bhattacharya,200677,2
500678,Manish Bhattacharya,200678,2
500679,Shreya Hussain,200679,2
500680,Vikash Chandra,200680,2
500681,Lakshmi Pillai,200681,2
500682,Swati Sharma,200682,2
500683,Arjun Gupta,200683,2
500684,Aditi Sinha,200684,2
500685,Akshay Dutta,200685,2
500686,Preeti Sinha,200686,2
500687,Sonal Joshi,200687,2
500688,Kunal Sinha,200688,2
500689,Ritu Prasad,200689,2
500690,Ajay Verma,200690,2
500691,Priya Das,200691,2
500692,Seema Gupta,200692,2
500693,Anushka Yadav,200693,2
500694,Harsh Dutta,200694,2
500695,Sakshi Nair,200695,2
500696,Kavya Dutta,200696,2
500697,Advik Prasad,200697,2
500698,Meera Nair,200698,2
500699,Abhishek Kumar,200699,2
500700,Sneha Prasad,200700,2
500701,Rani Dutta,200701,2
500702,Abhishek Bhattacharya,200702,2
500703,Sonal Roy,200703,2
500704,Arjun Pandey,200704,2
500705,Sidharth Ali,200705,2
500706,Ajay Dutta,200706,2
500707,Manisha Chakraborty,200707,2
500708,Rajesh Varma,200708,2
500709,Ankur Rao,200709,2
500710,Rahul Singh,200710,2
500711,Aanya Sastry,200711,2
500712,Seema Nair,200712,2
500713,Preeti Prasad,200713,2
500714,Manisha Ghosh,200714,2
500715,Advik Naidu,200715,2
500716,Ashish Mittal,200716,2
500717,Hemant Ali,200717,2
500718,Radha Mittal,200718,2
500719,Garima Chakraborty,200719,2
500720,Shreya Chandra,200720,2
500721,Kavya Jain,200721,2
500722,Vidya Joshi,200722,2
500723,Aditya Aggarwal,200723,2
500724,Ankur Dutta,200724,2
500725,Rashmi Mehta,200725,2
500726,Varun Bhattacharya,200726,2
500727,Nikhil Iyer,200727,2
500728,Karan Verma,200728,2
500729,Garima Dutta,200729,2
500730,Preeti Mukherjee,200730,2
500731,Nikhil Nair,200731,2
500732,Vinay Chopra,200732,2
500733,Urmila Mehta,200733,2
500734,Nikhil Chakraborty,200734,2
500735,Archana Mehta,200735,2
500736,Vikash Khan,200736,2
500737,Radha Reddy,200737,2
500738,Ajay Roy,200738,2
500739,Rani Sen,200739,2
500740,Aanya Prasad,200740,2
500741,Seema Roy,200741,2
500742,Madhuri Mehta,200742,2
500743,Devesh Tiwari,200743,2
500744,Ankur Bose,200744,2
500745,Ankit Mukherjee,200745,2
500746,Divya Singh,200746,2
500747,Tushar Khan,200747,2
500748,Urmila Aggarwal,200748,2
500749,Aditi Verma,200749,2
500750,Kiara Iyer,200750,2
500751,Anushka Pandey,200751,2
500752,Shreya Patel,200752,2
500753,Pooja Arora,200753,2
500754,Dhruv Ahmed,200754,2
500755,Rahul Prasad,200755,2
500756,Rohan Mukherjee,200756,2
500757,Harsh Pillai,200757,2
500758,Pooja Gupta,200758,2
500759,Abhishek Mittal,200759,2
500760,Anuj Varma,200760,2
500761,Krishna Ansari,200761,2
500762,Aidan Ansari,200762,2
500763,Garima Ghosh,200763,2
500764,Vidya Chakraborty,200764,2
500765,Anuj Chandra,200765,2
500766,Tanvi Singh,200766,2
500767,Girish Mukherjee,200767,2
500768,Kartik Reddy,200768,2
500769,Harsh Bose,200769,2
500770,Rashmi Chopra,200770,2
500771,Nikhil Sen,200771,2
500772,Rekha Singh,200772,2
500773,Shweta Chandra,200773,2
500774,Seema Das,200774,2
500775,Meera Tiwari,200775,2
500776,Arjun Roy,200776,2
500777,Sonal Mishra,200777,2
500778,Swati Rao,200778,2
500779,Preeti Chandra,200779,2
500780,Radha Pandey,200780,2
500781,Garima Bose,200781,2
500782,Kunal Prasad,200782,2
500783,Amit Chowdhury,200783,2
500784,Prachi Sharma,200784,2
500785,Aarav Gupta,200785,2
500786,Aryan Tiwari,200786,2
500787,Aishwarya Mehta,200787,2
500788,Aman Aggarwal,200788,2
500789,Ajay Shah,200789,2
500790,Pooja Kumar,200790,2
500791,Aarav Pandey,200791,2
500792,Simran Gupta,200792,2
500793,Aditya Rao,200793,2
500794,Tanvi Ali,200794,2
500795,Ankur Patel,200795,2
500796,Nikita Joshi,200796,2
500797,Rani Chandra,200797,2
500798,Deepika Roy,200798,2
500799,Rohit Das,200799,2
500800,Preeti Joshi,200800,2
500801,Deepika Ali,200801,2
500802,Arjun Reddy,200802,2
500803,Rahul Joshi,200803,2
500804,Aman Chakraborty,200804,2
500805,Avinash Khan,200805,2
500806,Dinesh Jain,200806,2
500807,Aman Jain,200807,2
500808,Yash Bansal,200808,2
500809,Aditya Tiwari,200809,2
500810,Akash Nair,200810,2
500811,Amit Chakraborty,200811,2
500812,Rohan Goel,200812,2
500813,Divya Kapoor,200813,2
500814,Priya Sharma,200814,2
500815,Hemant Mukherjee,200815,2
500816,Sunita Khan,200816,2
500817,Akshay Ghosh,200817,2
500818,Avinash Yadav,200818,2
500819,Shreya Pandey,200819,2
500820,Ritu Reddy,200820,2
500821,Simran Jain,200821,2
500822,Deepika Bhattacharya,200822,2
500823,Manish Bansal,200823,2
500824,Suresh Ansari,200824,2
